t,1,2,0x00,0x0B4
t,1,2,0x01,0x01D
t,1,2,0x02,0x023
t,1,2,0x03,0x0B0
t,1,2,0x04,0x081
t,1,2,0x05,0x032
t,1,2,0x06,0x0CA
t,1,2,0x07,0x051
t,1,2,0x08,0x047
t,1,2,0x09,0x023
t,1,2,0x0a,0x0CC
t,1,2,0x0b,0x0A2
t,1,2,0x0c,0x0B7
t,1,2,0x0d,0x0AC
t,1,2,0x0e,0x0C5
t,1,2,0x0f,0x003
t,1,2,0x010,0x0CB
t,1,2,0x011,0x04A
t,1,2,0x012,0x000
t,1,2,0x013,0x049
t,1,2,0x014,0x081
t,1,2,0x015,0x017
t,1,2,0x016,0x0C4
t,1,2,0x017,0x05F
t,1,2,0x018,0x050
t,1,2,0x019,0x033
t,1,2,0x01a,0x0CB
t,1,2,0x01b,0x0B2
t,1,2,0x01c,0x0D1
t,1,2,0x01d,0x0B0
t,1,2,0x01e,0x0D3
t,1,2,0x01f,0x024
t,1,1,0x02,0x010,2,1,2,1
2,0,3,0x0000dead,0x0
